Soy,Tengo,El Salvador,Años de experiencia,Años en el puesto actual,Trabajo de,Tecnologías que utilizás,Tecnologías que utilizás,Automation o funcional?,Tecnologías que utilizás,Tecnologías que utilizás,Tenés guardias?,Cuánto cobrás por guardia (en tu moneda local),"Porcentaje, bruto o neto?",Tipo de contrato,Salario mensual (en tu moneda local),Bruto o neto?,Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto a Enero 2016,Recibís algún tipo de bono,A qué está atado el bono,Tuviste ajustes por inflación este año?,De qué % fue el ajuste?,Cantidad de empleados,Cambiaste de empresa en los últimos 6 meses?,Cuál fue el principal motivo de cambio?,Beneficios extra
Hombre,31 - 33,San Salvador,3 - 5,2 - 3,Developer,,Java;Javascript;jQuery,,,,No,0,Porcentaje de mi sueldo,Freelance,1800,Neto,5,3,No,No recibo bono,Uno,3,11-50,No,No cambié de empresa,Ninguna de las anteriores
Hombre,31 - 33,San Salvador,8 - 10,8 - 9,HelpDesk,,,,,,"Sí, activa",0.25,Neto,Full-Time,464,Bruto,4,1,Un sueldo,Performance grupal,No,0,501-1000,No,No cambié de empresa,Bonos por desempeño;Capacitaciones y/o cursos;Comidas pagas/subvencionadas;Laptop;Sueldo divido en dos pagos por mes;Vacaciones flexibles (adicionales a las reglamentarias);Viáticos
Hombre,34 - 36,San Salvador,10+,10+,Developer,,.NET;C#;CSS;HTML;Java;Javascript;jQuery;Perl;Python;Ruby,,,,"Sí, pasiva",0,Bruto,Full-Time,2630,Neto,4,3,Un sueldo,Performance de la compañía,Uno,2,1001+,No,No cambié de empresa,Ninguna de las anteriores
