Soy,Tengo,Guatemala,Años de experiencia,Años en el puesto actual,Trabajo de,Tecnologías que utilizás,Tecnologías que utilizás,Automation o funcional?,Tecnologías que utilizás,Tecnologías que utilizás,Tenés guardias?,Cuánto cobrás por guardia (en tu moneda local),"Porcentaje, bruto o neto?",Tipo de contrato,Salario mensual (en tu moneda local),Bruto o neto?,Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto a Enero 2016,Recibís algún tipo de bono,A qué está atado el bono,Tuviste ajustes por inflación este año?,De qué % fue el ajuste?,Cantidad de empleados,Cambiaste de empresa en los últimos 6 meses?,Cuál fue el principal motivo de cambio?,Beneficios extra
Hombre,21 - 23,Cobán,3 - 5,Menos de un año,HelpDesk,,,,,,No,75,Bruto,Full-Time,1500,Bruto,1,3,No,No recibo bono,No,0,1/10/2016,Sí,Salario,Comidas pagas/subvencionadas
Hombre,24 - 26,Ciudad Guatemala,1 - 2,Menos de un año,Developer,,CSS;HTML;Java;Javascript;jQuery,,,,No,0,Bruto,Freelance,9000,Neto,4,5,Menos de un sueldo,Mix de las anteriores,No,0,1/10/2016,Sí,Salario,Comidas pagas/subvencionadas;Sueldo divido en dos pagos por mes;Vacaciones flexibles (adicionales a las reglamentarias);WFH (Trabajar desde casa)
Hombre,31 - 33,Cobán,10+,3 - 4,SysAdmin / DevOps,Linux;Windows,,,,,No,0,Neto,Part-Time,5000,Neto,3,2,De uno a tres sueldos,Performance individual,No,0,1-10,No,No cambié de empresa,Ninguna de las anteriores
Mujer,21 - 23,Ciudad Guatemala,1 - 2,1 - 2,HelpDesk,,,,,,No,0,Porcentaje de mi sueldo,Full-Time,4750,Neto,3,4,No,No recibo bono,No,0,101-200,No,No cambié de empresa,Ninguna de las anteriores
