Soy,Tengo,Panamá,Años de experiencia,Años en el puesto actual,Trabajo de,Tecnologías que utilizás,Tecnologías que utilizás,Automation o funcional?,Tecnologías que utilizás,Tecnologías que utilizás,Tenés guardias?,Cuánto cobrás por guardia (en tu moneda local),"Porcentaje, bruto o neto?",Tipo de contrato,Salario mensual (en tu moneda local),Bruto o neto?,Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto a Enero 2016,Recibís algún tipo de bono,A qué está atado el bono,Tuviste ajustes por inflación este año?,De qué % fue el ajuste?,Cantidad de empleados,Cambiaste de empresa en los últimos 6 meses?,Cuál fue el principal motivo de cambio?,Beneficios extra
Hombre,21 - 23,Ciudad de Panamá,1 - 2,1 - 2,Networking,,,,,,No,0,Bruto,Full-Time,1000,Bruto,3,3,No,No recibo bono,No,0,1001+,No,No cambié de empresa,Capacitaciones y/o cursos
Hombre,27 - 30,Ciudad de Panamá,5 - 7,1 - 2,DBA,,,,,DB2;MSSQL;MySQL/MariaDB;Oracle;PostgreSQL,"Sí, pasiva",210,Bruto,Full-Time,1550,Bruto,2,3,Un sueldo,Performance de la compañía,No,0,1001+,No,No cambié de empresa,Ninguna de las anteriores
Hombre,24 - 26,David,3 - 5,3 - 4,HelpDesk,,,,,,No,0,Bruto,Full-Time,800,Bruto,4,3,No,No recibo bono,Uno,6,201-500,No,No cambié de empresa,Capacitaciones y/o cursos;Laptop;Sueldo divido en dos pagos por mes
Hombre,24 - 26,Ciudad de Panamá,8 - 10,4 - 5,Developer,,.NET;C#;CSS;HTML;Java;Javascript;jQuery,,,,No,0,Porcentaje de mi sueldo,Full-Time,2500,Bruto,3,4,Menos de un sueldo,Proyecto,No,0,51-100,No,No cambié de empresa,Abono de celular y/o Internet;Capacitaciones y/o cursos;Horarios flexibles;Laptop;Sueldo divido en dos pagos por mes;Viáticos;WFH (Trabajar desde casa)
